### RUN deep100_hnsw_M32
hnswlib: loaded data/hnsw/deep100m_m32.hnsw (n=100000000, M=32)

     ef  recall@10  dist/query         QPS     hops
     10     0.6236         819       21244       27
     20     0.7565        1222       53296       37
     30     0.8196        1613       40952       46
     50     0.8849        2395       28057       66
     80     0.9306        3582       19193       95
    120     0.9571        5171       13583      135
    200     0.9774        8358        8647      214
    400     0.9906       16302        4605      414
### END
