hnswlib: build n=1000000 d=960 M=32 efC=500  1520.4s (10 threads)

     ef  recall@10  dist/query         QPS     hops
     10     0.5234         775       15218       21
     20     0.6651        1192        9813       31
     30     0.7513        1595        7169       41
     50     0.8349        2362        4847       60
     80     0.8985        3548        3010       89
    120     0.9392        5135        2085      129
    200     0.9694        8278        1272      208
    400     0.9887       16045         734      408
